2022-archive-2022-3-12-kf17-hg86,adelaide,/en/scores/stats-centre/archive/2022/9667/ms023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-11-v832-bk92,adelaide,/en/scores/stats-centre/archive/2022/9667/ms028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-10-pl56-td51,adelaide,/en/scores/stats-centre/archive/2022/9667/ms024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-9-f724-v812,adelaide,/en/scores/stats-centre/archive/2022/9667/ms019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-8-bm95-cf59,adelaide,/en/scores/stats-centre/archive/2022/9667/ms025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-7-j386-bi81,adelaide,/en/scores/stats-centre/archive/2022/9667/ms029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-6-kd46-pd31,adelaide,/en/scores/stats-centre/archive/2022/9667/ms030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-5-ml57-gc89,adelaide,/en/scores/stats-centre/archive/2022/9667/ms021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-4-mj08-n732,adelaide,/en/scores/stats-centre/archive/2022/9667/ms017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-3-mw02-sl28,adelaide,/en/scores/stats-centre/archive/2022/9667/ms018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-2-mu94-mh30,adelaide,/en/scores/stats-centre/archive/2022/9667/ms026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-3-1-rc91-mk66,adelaide,/en/scores/stats-centre/archive/2022/9667/ms022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-4-mw02-cf59,adelaide,/en/scores/stats-centre/archive/2022/9667/qs004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-3-n732-sm09,adelaide,/en/scores/stats-centre/archive/2022/9667/qs005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-2-j386-mj08,adelaide,/en/scores/stats-centre/archive/2022/9667/qs006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-2-1-gc89-n670,adelaide,/en/scores/stats-centre/archive/2022/9667/qs007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-8-cf59-sj55,adelaide,/en/scores/stats-centre/archive/2022/9667/qs008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-7-n732-ad06,adelaide,/en/scores/stats-centre/archive/2022/9667/qs010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-6-j386-o449,adelaide,/en/scores/stats-centre/archive/2022/9667/qs012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-5-mj08-bj05,adelaide,/en/scores/stats-centre/archive/2022/9667/qs013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-4-gc89-c0c8,adelaide,/en/scores/stats-centre/archive/2022/9667/qs015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-3-mw02-r0dg,adelaide,/en/scores/stats-centre/archive/2022/9667/qs009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-2-n670-w738,adelaide,/en/scores/stats-centre/archive/2022/9667/qs014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-1-1-sm09-fa50,adelaide,/en/scores/stats-centre/archive/2022/9667/qs011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-archive-2022-10-1-n409-mm58,australian-open,/en/scores/match-stats/archive/2022/580/ms001,05:24:00,324,n409,250,3,5,117,189,78,117,34,72,16,22,26,146,37,126,33,56,7,22,26,112,189,70,182,182,371,mm58,272,23,5,126,182,89,126,23,56,15,22,26,136,39,117,38,72,6,22,26,112,182,77,189,189,371
2022-archive-2022-9-2-mm58-te51,australian-open,/en/scores/match-stats/archive/2022/580/ms003,02:30:00,150,mm58,328,13,4,71,100,61,71,21,29,2,4,20,125,27,83,14,37,4,12,19,82,100,41,120,123,220,te51,280,5,1,83,120,56,83,23,37,8,12,19,102,10,71,8,29,2,4,20,79,120,18,100,97,220
2022-archive-2022-9-1-n409-bk40,australian-open,/en/scores/match-stats/archive/2022/580/ms002,02:55:00,175,n409,302,5,2,70,102,51,70,20,32,1,2,18,155,18,68,19,34,4,8,17,71,102,37,102,108,204,bk40,273,14,2,68,102,50,68,15,34,4,8,17,120,19,70,12,32,1,2,18,65,102,31,102,96,204
2022-archive-2022-8-4-mm58-ag37,australian-open,/en/scores/match-stats/archive/2022/580/ms007,04:42:00,282,mm58,288,15,9,126,196,94,126,36,70,9,11,27,144,25,116,27,52,3,5,28,130,196,52,168,182,364,ag37,298,18,4,116,168,91,116,25,52,2,5,28,99,32,126,34,70,2,11,27,116,168,66,196,182,364
2022-archive-2022-8-3-te51-s0ag,australian-open,/en/scores/match-stats/archive/2022/580/ms006,02:06:00,126,te51,309,4,2,53,78,42,53,15,25,0,0,14,205,12,42,11,24,4,4,13,57,78,23,66,80,144,s0ag,261,4,1,42,66,30,42,13,24,0,4,13,61,11,53,10,25,0,0,14,43,66,21,78,64,144
2022-archive-2022-8-2-n409-su55,australian-open,/en/scores/match-stats/archive/2022/580/ms005,04:08:00,248,n409,282,9,11,100,146,79,100,21,46,6,8,24,130,22,80,26,57,3,7,23,100,146,48,137,148,283,su55,286,20,5,80,137,58,80,31,57,4,7,23,108,21,100,25,46,2,8,24,89,137,46,146,135,283
2022-archive-2022-8-1-bk40-mc65,australian-open,/en/scores/match-stats/archive/2022/580/ms004,03:49:00,229,bk40,282,12,2,103,170,76,103,34,67,11,14,23,124,18,76,28,60,4,11,23,110,170,46,136,156,306,mc65,275,15,7,76,136,58,76,32,60,7,11,23,109,27,103,33,67,3,14,23,90,136,60,170,150,306
2022-archive-2022-7-8-mm58-c0bc,australian-open,/en/scores/match-stats/archive/2022/580/ms015,03:30:00,210,mm58,323,15,6,84,129,71,84,29,45,1,1,22,112,27,104,29,61,3,12,22,100,129,56,165,156,294,c0bc,275,18,18,104,165,77,104,32,61,9,12,22,51,13,84,16,45,0,1,22,109,165,29,129,138,294
2022-archive-2022-7-7-su55-z355,australian-open,/en/scores/match-stats/archive/2022/580/ms010,02:21:00,141,su55,265,3,11,65,104,50,65,18,39,3,5,16,197,21,67,15,21,4,6,14,68,104,36,88,104,192,z355,240,3,8,67,88,46,67,6,21,2,6,14,129,15,65,21,39,2,5,16,52,88,36,104,88,192
2022-archive-2022-7-6-te51-fb98,australian-open,/en/scores/match-stats/archive/2022/580/ms013,03:23:00,203,te51,304,19,1,107,159,85,107,25,52,13,15,25,137,18,84,23,52,3,5,24,110,159,41,136,151,295,fb98,293,13,4,84,136,66,84,29,52,2,5,24,94,22,107,27,52,2,15,25,95,136,49,159,144,295
2022-archive-2022-7-5-n409-me82,australian-open,/en/scores/match-stats/archive/2022/580/ms011,02:40:00,160,n409,305,16,6,48,88,42,48,24,40,1,2,14,144,15,55,26,49,5,17,14,66,88,41,104,107,192,me82,240,7,4,55,104,40,55,23,49,12,17,14,110,6,48,16,40,1,2,14,63,104,22,88,85,192
2022-archive-2022-7-4-bk40-cd85,australian-open,/en/scores/match-stats/archive/2022/580/ms009,02:22:00,142,bk40,348,28,1,71,92,62,71,12,21,1,1,17,120,24,81,17,34,2,7,17,74,92,41,115,115,207,cd85,278,2,2,81,115,57,81,17,34,5,7,17,56,9,71,9,21,0,1,17,74,115,18,92,92,207
2022-archive-2022-7-3-ag37-c977,australian-open,/en/scores/match-stats/archive/2022/580/ms014,03:35:00,215,ag37,314,22,4,72,117,62,72,26,45,0,2,20,92,11,77,36,65,2,15,20,88,117,47,142,135,259,c977,291,24,8,77,142,66,77,29,65,13,15,20,166,10,72,19,45,2,2,20,95,142,29,117,124,259
2022-archive-2022-7-2-s0ag-dh58,australian-open,/en/scores/match-stats/archive/2022/580/ms012,02:35:00,155,s0ag,301,9,0,69,111,52,69,26,42,7,8,16,152,16,60,17,31,3,6,15,78,111,33,91,111,202,dh58,269,7,2,60,91,44,60,14,31,3,6,15,82,17,69,16,42,1,8,16,58,91,33,111,91,202
2022-archive-2022-7-1-mc65-ki95,australian-open,/en/scores/match-stats/archive/2022/580/ms008,02:34:00,154,mc65,297,17,4,59,100,48,59,21,41,5,6,16,143,25,73,28,56,4,11,17,69,100,53,129,122,229,ki95,249,4,4,73,129,48,73,28,56,7,11,17,91,11,59,20,41,1,6,16,76,129,31,100,107,229
2022-archive-2022-6-16-mm58-v812,australian-open,/en/scores/match-stats/archive/2022/580/ms031,01:55:00,115,mm58,304,10,6,57,86,47,57,15,29,3,3,14,142,23,56,11,30,4,11,14,62,86,34,86,96,172,v812,261,3,0,56,86,33,56,19,30,7,11,14,66,10,57,14,29,0,3,14,52,86,24,86,76,172
2022-archive-2022-6-15-z355-a829,australian-open,/en/scores/match-stats/archive/2022/580/ms020,01:57:00,117,z355,305,16,7,69,89,57,69,7,20,5,5,15,149,15,49,14,30,3,6,14,64,89,29,79,93,168,a829,266,5,1,49,79,34,49,16,30,3,6,14,82,12,69,13,20,0,5,15,50,79,25,89,75,168
2022-archive-2022-6-14-te51-pd31,australian-open,/en/scores/match-stats/archive/2022/580/ms027,02:42:00,162,te51,329,21,2,66,117,59,66,33,51,2,2,22,113,17,75,32,65,3,11,21,92,117,49,140,141,257,pd31,269,11,9,75,140,58,75,33,65,8,11,21,46,7,66,18,51,0,2,22,91,140,25,117,116,257
2022-archive-2022-6-13-c977-re44,australian-open,/en/scores/match-stats/archive/2022/580/ms028,02:36:00,156,c977,301,24,3,61,113,52,61,29,52,0,3,21,145,22,85,20,40,4,8,21,81,113,42,125,123,238,re44,287,17,2,85,125,63,85,20,40,4,8,21,173,9,61,23,52,3,3,21,83,125,32,113,115,238
2022-archive-2022-6-12-n409-ke29,australian-open,/en/scores/match-stats/archive/2022/580/ms023,02:50:00,170,n409,298,4,6,66,98,55,66,18,32,4,5,17,157,23,73,22,36,5,15,16,73,98,45,109,118,207,ke29,253,14,3,73,109,50,73,14,36,10,15,16,86,11,66,14,32,1,5,17,64,109,25,98,89,207
2022-archive-2022-6-11-bk40-a0e2,australian-open,/en/scores/match-stats/archive/2022/580/ms019,04:10:00,250,bk40,285,10,2,115,163,90,115,21,48,9,13,25,115,25,96,23,59,3,8,25,111,163,48,155,159,318,a0e2,289,12,8,96,155,71,96,36,59,5,8,25,125,25,115,27,48,4,13,25,107,155,52,163,159,318
2022-archive-2022-6-10-ag37-e687,australian-open,/en/scores/match-stats/archive/2022/580/ms029,01:53:00,113,ag37,326,16,3,43,66,39,43,13,23,3,3,12,234,18,43,18,32,6,7,12,52,66,36,75,88,141,e687,207,1,3,43,75,25,43,14,32,1,7,12,52,4,43,10,23,0,3,12,39,75,14,66,53,141
2022-archive-2022-6-9-s0ag-da81,australian-open,/en/scores/match-stats/archive/2022/580/ms025,02:41:00,161,s0ag,263,10,2,70,95,52,70,8,25,2,6,16,177,20,61,29,47,7,17,17,60,95,49,108,109,203,da81,222,11,8,61,108,41,61,18,47,10,17,17,186,18,70,17,25,4,6,16,59,108,35,95,94,203
2022-archive-2022-6-8-su55-o522,australian-open,/en/scores/match-stats/archive/2022/580/ms021,03:02:00,182,su55,296,10,5,71,123,59,71,31,52,3,5,21,117,24,87,27,55,3,12,20,90,123,51,142,141,265,o522,283,17,3,87,142,63,87,28,55,9,12,20,106,12,71,21,52,2,5,21,91,142,33,123,124,265
2022-archive-2022-6-7-fb98-bd06,australian-open,/en/scores/match-stats/archive/2022/580/ms026,03:14:00,194,fb98,248,19,6,66,122,49,66,23,56,6,13,21,199,41,94,28,49,10,19,22,72,122,69,143,141,265,bd06,223,10,6,94,143,53,94,21,49,9,19,22,172,17,66,33,56,7,13,21,74,143,50,122,124,265
2022-archive-2022-6-6-mc65-gd64,australian-open,/en/scores/match-stats/archive/2022/580/ms017,02:01:00,121,mc65,273,14,4,53,90,38,53,20,37,1,4,14,217,24,59,21,34,7,11,14,58,90,45,93,103,183,gd64,208,4,6,59,93,35,59,13,34,4,11,14,170,15,53,17,37,3,4,14,48,93,32,90,80,183
2022-archive-2022-6-5-me82-kc56,australian-open,/en/scores/match-stats/archive/2022/580/ms022,04:38:00,278,me82,287,11,2,93,155,66,93,38,62,6,9,23,124,30,116,40,71,5,24,23,104,155,70,187,174,342,kc56,268,16,6,116,187,86,116,31,71,19,24,23,114,27,93,24,62,3,9,23,117,187,51,155,168,342
2022-archive-2022-6-4-cd85-k0ah,australian-open,/en/scores/match-stats/archive/2022/580/ms018,03:27:00,207,cd85,287,10,6,94,149,68,94,32,55,11,13,21,150,27,93,30,56,6,15,22,100,149,57,149,157,298,k0ah,264,21,8,93,149,66,93,26,56,9,15,22,94,26,94,23,55,2,13,21,92,149,49,149,141,298
2022-archive-2022-6-3-ki95-su87,australian-open,/en/scores/match-stats/archive/2022/580/ms016,03:22:00,202,ki95,276,2,3,76,142,55,76,40,66,11,13,21,156,28,87,17,34,6,13,21,95,142,45,121,140,263,su87,266,13,8,87,121,59,87,17,34,7,13,21,91,21,76,26,66,2,13,21,76,121,47,142,123,263
2022-archive-2022-6-2-dh58-a596,australian-open,/en/scores/match-stats/archive/2022/580/ms024,02:07:00,127,dh58,306,8,2,43,70,36,43,17,27,0,1,14,175,31,77,13,21,5,13,14,53,70,44,98,97,168,a596,239,1,3,77,98,46,77,8,21,8,13,14,160,7,43,10,27,1,1,14,54,98,17,70,71,168
2022-archive-2022-6-1-c0bc-o483,australian-open,/en/scores/match-stats/archive/2022/580/ms030,02:41:00,161,c0bc,335,28,4,64,108,54,64,30,44,3,3,19,162,25,77,19,36,5,10,18,84,108,44,113,128,221,o483,270,17,2,77,113,52,77,17,36,5,10,18,48,10,64,14,44,0,3,19,69,113,24,108,93,221
2022-archive-2022-5-32-mm58-ke17,australian-open,/en/scores/match-stats/archive/2022/580/ms063,02:58:00,178,mm58,317,31,5,79,119,67,79,20,40,7,9,20,144,24,91,23,37,4,11,20,87,119,47,128,134,247,ke17,278,17,2,91,128,67,91,14,37,7,11,20,97,12,79,20,40,2,9,20,81,128,32,119,113,247
2022-archive-2022-5-31-z355-mh30,australian-open,/en/scores/match-stats/archive/2022/580/ms040,01:59:00,119,z355,284,14,7,55,74,47,55,5,19,2,3,13,197,21,39,9,30,6,9,13,52,74,30,69,82,143,mh30,226,0,0,39,69,18,39,21,30,3,9,13,129,8,55,14,19,1,3,13,39,69,22,74,61,143
2022-archive-2022-5-30-te51-b0bi,australian-open,/en/scores/match-stats/archive/2022/580/ms055,03:22:00,202,te51,292,12,3,97,142,76,97,21,45,4,6,22,122,42,115,18,41,4,18,21,97,142,60,156,157,298,b0bi,274,5,4,115,156,73,115,23,41,14,18,21,117,21,97,24,45,2,6,22,96,156,45,142,141,298
2022-archive-2022-5-29-re44-be90,australian-open,/en/scores/match-stats/archive/2022/580/ms056,01:47:00,107,re44,298,13,3,40,80,34,40,21,40,4,4,12,192,19,50,29,45,6,15,12,55,80,48,95,103,175,be90,198,2,5,50,95,31,50,16,45,9,15,12,63,6,40,19,40,0,4,12,47,95,25,80,72,175
2022-archive-2022-5-28-n409-h997,australian-open,/en/scores/match-stats/archive/2022/580/ms047,02:42:00,162,n409,290,1,5,46,85,35,46,25,39,2,2,14,144,22,56,20,40,4,16,13,60,85,42,96,102,181,h997,242,5,1,56,96,34,56,20,40,12,16,13,60,11,46,14,39,0,2,14,54,96,25,85,79,181
2022-archive-2022-5-27-bk40-ke64,australian-open,/en/scores/match-stats/archive/2022/580/ms039,02:38:00,158,bk40,320,21,1,70,100,55,70,17,30,4,5,17,176,28,78,24,36,6,16,17,72,100,52,114,124,214,ke64,225,1,5,78,114,50,78,12,36,10,16,17,89,15,70,13,30,1,5,17,62,114,28,100,90,214
2022-archive-2022-5-26-ag37-dh50,australian-open,/en/scores/match-stats/archive/2022/580/ms059,04:19:00,259,ag37,306,28,6,122,177,89,122,28,55,7,9,24,111,27,104,18,49,2,5,24,117,177,45,153,162,330,dh50,300,6,2,104,153,77,104,31,49,3,5,24,106,33,122,27,55,2,9,24,108,153,60,177,168,330
2022-archive-2022-5-25-me82-hb71,australian-open,/en/scores/match-stats/archive/2022/580/ms044,02:03:00,123,me82,292,6,0,59,89,42,59,17,30,9,10,13,184,26,60,18,32,6,14,14,59,89,44,92,103,181,hb71,232,11,2,60,92,34,60,14,32,8,14,14,89,17,59,13,30,1,10,13,48,92,30,89,78,181
2022-archive-2022-5-24-s0ag-j386,australian-open,/en/scores/match-stats/archive/2022/580/ms051,01:41:00,101,s0ag,323,11,2,45,71,37,45,18,26,1,1,13,187,14,47,22,37,5,8,14,55,71,36,84,91,155,j386,235,5,1,47,84,33,47,15,37,3,8,14,49,8,45,8,26,0,1,13,48,84,16,71,64,155
2022-archive-2022-5-23-o483-sm37,australian-open,/en/scores/match-stats/archive/2022/580/ms060,03:07:00,187,o483,269,7,3,72,122,54,72,22,50,6,8,16,153,22,70,28,46,4,11,16,76,122,50,116,126,238,sm37,241,5,7,70,116,48,70,18,46,7,11,16,118,18,72,28,50,2,8,16,66,116,46,122,112,238
2022-archive-2022-5-22-su55-kf17,australian-open,/en/scores/match-stats/archive/2022/580/ms043,04:25:00,265,su55,294,29,10,120,181,97,120,26,61,3,7,28,144,40,122,37,76,7,19,28,123,181,77,198,200,379,kf17,252,3,6,122,198,82,122,39,76,12,19,28,147,23,120,35,61,4,7,28,121,198,58,181,179,379
2022-archive-2022-5-21-bd06-k435,australian-open,/en/scores/match-stats/archive/2022/580/ms052,01:28:00,88,bd06,312,5,1,34,60,28,34,18,26,1,1,11,220,21,43,18,28,7,16,11,46,60,39,71,85,131,k435,182,3,5,43,71,22,43,10,28,9,16,11,49,6,34,8,26,0,1,11,32,71,14,60,46,131
2022-archive-2022-5-20-gd64-mo44,australian-open,/en/scores/match-stats/archive/2022/580/ms035,04:35:00,275,gd64,260,11,8,111,180,74,111,34,69,13,18,24,175,27,99,36,66,7,11,24,108,180,63,165,171,345,mo44,244,7,11,99,165,72,99,30,66,4,11,24,132,37,111,35,69,5,18,24,102,165,72,180,174,345
2022-archive-2022-5-19-mc65-bk92,australian-open,/en/scores/match-stats/archive/2022/580/ms034,01:29:00,89,mc65,317,11,1,47,73,35,47,18,26,4,4,12,200,22,54,22,34,6,15,11,53,73,44,88,97,161,bk92,196,4,8,54,88,32,54,12,34,9,15,11,57,12,47,8,26,0,4,12,44,88,20,73,64,161
2022-archive-2022-5-18-kc56-mk66,australian-open,/en/scores/match-stats/archive/2022/580/ms045,02:33:00,153,kc56,271,6,3,65,100,47,65,17,35,2,5,17,173,22,70,25,42,7,17,17,64,100,47,112,111,212,mk66,233,6,3,70,112,48,70,17,42,10,17,17,156,18,65,18,35,3,5,17,65,112,36,100,101,212
2022-archive-2022-5-17-cd85-gj37,australian-open,/en/scores/match-stats/archive/2022/580/ms037,04:10:00,250,cd85,262,10,9,110,162,78,110,24,52,7,13,26,150,30,100,46,87,7,17,26,102,162,76,187,178,349,gj37,239,10,14,100,187,70,100,41,87,10,17,26,152,32,110,28,52,6,13,26,111,187,60,162,171,349
2022-archive-2022-5-16-fb98-td51,australian-open,/en/scores/match-stats/archive/2022/580/ms053,02:39:00,159,fb98,289,21,6,76,120,55,76,23,44,6,8,16,141,22,63,27,53,4,14,15,78,120,49,116,127,236,td51,244,6,3,63,116,41,63,26,53,10,14,15,113,21,76,21,44,2,8,16,67,116,42,120,109,236
2022-archive-2022-5-15-o522-ke73,australian-open,/en/scores/match-stats/archive/2022/580/ms042,02:13:00,133,o522,304,18,5,65,106,57,65,20,41,7,8,16,119,19,67,11,27,3,10,15,77,106,30,94,107,200,ke73,283,5,4,67,94,48,67,16,27,7,10,15,82,8,65,21,41,1,8,16,64,94,29,106,93,200
2022-archive-2022-5-13-su87-o449,australian-open,/en/scores/match-stats/archive/2022/580/ms033,02:31:00,151,su87,276,7,3,72,107,46,72,21,35,9,12,16,189,16,46,25,47,7,12,16,67,107,41,93,108,200,o449,221,7,3,46,93,30,46,22,47,5,12,16,119,26,72,14,35,3,12,16,52,93,40,107,92,200
2022-archive-2022-5-12-pd31-d875,australian-open,/en/scores/match-stats/archive/2022/580/ms054,03:18:00,198,pd31,280,14,9,77,152,63,77,39,75,5,7,22,130,32,97,24,52,4,12,22,102,152,56,149,158,301,d875,268,7,6,97,149,65,97,28,52,8,12,22,104,14,77,36,75,2,7,22,93,149,50,152,143,301
2022-archive-2022-5-11-c977-gb93,australian-open,/en/scores/match-stats/archive/2022/580/ms057,02:40:00,160,c977,311,20,2,59,106,51,59,29,47,1,3,19,153,23,79,24,45,4,8,19,80,106,47,124,127,230,gb93,262,6,4,79,124,56,79,21,45,4,8,19,129,8,59,18,47,2,3,19,77,124,26,106,103,230
2022-archive-2022-5-10-ke29-bm95,australian-open,/en/scores/match-stats/archive/2022/580/ms046,02:04:00,124,ke29,305,19,2,67,93,47,67,14,26,3,4,14,184,21,59,26,43,6,13,14,61,93,47,102,108,195,bm95,217,2,4,59,102,38,59,17,43,7,13,14,108,20,67,12,26,1,4,14,55,102,32,93,87,195
2022-archive-2022-5-9-a0e2-l987,australian-open,/en/scores/match-stats/archive/2022/580/ms038,01:56:00,116,a0e2,298,3,3,61,83,45,61,13,22,0,1,14,203,28,64,14,24,6,11,13,58,83,42,88,100,171,l987,222,0,2,64,88,36,64,10,24,5,11,13,174,16,61,9,22,1,1,14,46,88,25,83,71,171
2022-archive-2022-5-8-dh58-mq75,australian-open,/en/scores/match-stats/archive/2022/580/ms049,01:39:00,99,dh58,324,11,3,52,76,44,52,15,24,3,3,14,181,18,53,14,27,4,6,14,59,76,32,80,91,156,mq75,254,3,0,53,80,35,53,13,27,2,6,14,53,8,52,9,24,0,3,14,48,80,17,76,65,156
2022-archive-2022-5-7-a829-v832,australian-open,/en/scores/match-stats/archive/2022/580/ms041,02:16:00,136,a829,301,3,1,64,100,48,64,24,36,5,6,16,112,15,59,18,43,3,11,16,72,100,33,102,105,202,v832,281,11,2,59,102,44,59,25,43,8,11,16,81,16,64,12,36,1,6,16,69,102,28,100,97,202
2022-archive-2022-5-6-a596-mv14,australian-open,/en/scores/match-stats/archive/2022/580/ms048,03:07:00,187,a596,261,2,3,92,137,57,92,25,45,14,18,18,158,26,80,15,29,4,8,17,82,137,41,109,123,246,mv14,270,7,2,80,109,54,80,14,29,4,8,17,126,35,92,20,45,4,18,18,68,109,55,137,123,246
2022-archive-2022-5-5-c0bc-m0fh,australian-open,/en/scores/match-stats/archive/2022/580/ms061,02:37:00,157,c0bc,282,18,12,73,124,61,73,23,51,5,7,18,188,26,69,10,26,5,6,17,84,124,36,95,120,219,m0fh,268,4,3,69,95,43,69,16,26,1,6,17,111,12,73,28,51,2,7,18,59,95,40,124,99,219
2022-archive-2022-5-4-da81-mc10,australian-open,/en/scores/match-stats/archive/2022/580/ms050,02:48:00,168,da81,284,12,2,57,98,45,57,21,41,9,11,15,178,23,67,25,41,5,10,15,66,98,48,108,114,206,mc10,237,7,3,67,108,44,67,16,41,5,10,15,101,12,57,20,41,2,11,15,60,108,32,98,92,206
2022-archive-2022-5-3-ki95-pl56,australian-open,/en/scores/match-stats/archive/2022/580/ms032,02:58:00,178,ki95,294,7,0,84,135,64,84,31,51,8,10,18,127,24,84,18,46,3,7,18,95,135,42,130,137,265,pl56,286,9,3,84,130,60,84,28,46,4,7,18,94,20,84,20,51,2,10,18,88,130,40,135,128,265
2022-archive-2022-5-2-k0ah-mw02,australian-open,/en/scores/match-stats/archive/2022/580/ms036,04:47:00,287,k0ah,280,6,3,153,209,99,153,32,56,18,23,28,126,29,116,26,55,5,14,27,131,209,55,171,186,380,mw02,281,8,4,116,171,87,116,29,55,9,14,27,117,54,153,24,56,5,23,28,116,171,78,209,194,380
2022-archive-2022-5-1-v812-g628,australian-open,/en/scores/match-stats/archive/2022/580/ms062,01:25:00,85,v812,313,16,1,40,57,29,40,11,17,4,5,10,215,24,51,16,29,5,8,10,40,57,40,80,80,137,g628,214,3,1,51,80,27,51,13,29,3,8,10,93,11,40,6,17,1,5,10,40,80,17,57,57,137
2022-archive-2022-4-64-mm58-l949,australian-open,/en/scores/match-stats/archive/2022/580/ms127,01:54:00,114,mm58,303,10,3,61,92,48,61,18,31,4,5,15,192,22,57,19,33,4,6,14,66,92,41,90,107,182,l949,238,1,0,57,90,35,57,14,33,2,6,14,89,13,61,13,31,1,5,15,49,90,26,92,75,182
2022-archive-2022-4-63-z355-ae14,australian-open,/en/scores/match-stats/archive/2022/580/ms080,02:38:00,158,z355,298,14,6,65,91,57,65,10,26,0,1,15,140,25,73,32,54,4,18,16,67,91,57,127,124,218,ae14,237,1,3,73,127,48,73,22,54,14,18,16,180,8,65,16,26,1,1,15,70,127,24,91,94,218
2022-archive-2022-4-62-te51-y268,australian-open,/en/scores/match-stats/archive/2022/580/ms111,02:10:00,130,te51,279,6,3,56,87,39,56,18,31,9,11,13,200,19,52,23,39,7,13,14,57,87,42,91,99,178,y268,209,2,4,52,91,33,52,16,39,6,13,14,105,17,56,13,31,2,11,13,49,91,30,87,79,178
2022-archive-2022-4-61-re44-ml57,australian-open,/en/scores/match-stats/archive/2022/580/ms112,01:24:00,84,re44,303,13,3,37,64,30,37,17,27,4,5,12,220,12,41,27,40,7,10,13,47,64,39,81,86,145,ml57,206,10,5,41,81,29,41,13,40,3,10,13,84,7,37,10,27,1,5,12,42,81,17,64,59,145
2022-archive-2022-4-60-n409-gc88,australian-open,/en/scores/match-stats/archive/2022/580/ms095,01:49:00,109,n409,322,7,2,51,72,43,51,13,21,2,2,13,192,23,49,12,25,5,9,12,56,72,35,74,91,146,gc88,229,2,2,49,74,26,49,13,25,4,9,12,54,8,51,8,21,0,2,13,39,74,16,72,55,146
2022-archive-2022-4-59-bk40-n0ae,australian-open,/en/scores/match-stats/archive/2022/580/ms079,03:10:00,190,bk40,306,21,2,78,129,57,78,30,51,8,9,20,121,20,77,21,40,3,11,19,87,129,41,117,128,246,n0ae,282,12,2,77,117,57,77,19,40,8,11,19,84,21,78,21,51,1,9,20,76,117,42,129,118,246
